,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
292,8.915000000000003,1834.2727272727273,66.81,23.615000000000002,24.0,12831.42,6.001969504,157.9134856,118.2077231,112.34352820000001,778.4631492000001,971.8033657,23.31207573,1.680431414,1.6725387930000002,35.63680556,184.38048,161.384322,194250.0
293,8.852083333333331,1793.8,66.75,23.715,24.0,12604.43,5.864046251,164.26270359999998,120.06484440000001,111.85745530000001,773.8981708,972.6158884,23.5526055,1.6805353719999998,1.647968264,36.20277778,185.4570583,143.30535840000002,187870.0
294,8.995000000000001,1784.7,66.525,24.36,23.86666667,12506.57,6.045845483,160.3917731,117.3982321,109.40916750000001,759.8637126,992.0061088,15.17256581,1.680525859,1.617779078,36.22569444,190.7610314,128.5621022,201310.0
295,8.996610169491525,1772.9,66.9,24.115000000000002,24.0,12639.57,6.036788458999999,159.0267701,114.75638359999999,110.00699679999998,763.3405432,991.3020176000001,15.500214800000002,1.670185199,1.61956181,35.49791667,189.2230654,127.58267959999999,197020.0
296,9.038983050847456,1754.6666666666667,67.005,24.185000000000002,23.61666667,11849.74,5.854758893,158.8084081,111.5414509,107.366646,771.0914646000001,1032.734929,19.5492772,1.660731033,1.5775170319999998,36.98611111,188.28706090000003,149.203548,203510.0
297,9.221666666666668,1757.6363636363637,67.25,23.94,23.93333333,12387.81,6.037768217000001,148.18465369999998,115.9561275,107.45415659999999,783.4293767999999,1036.3673210000002,21.61566909,1.672646347,1.626771692,37.11597222,185.59105569999997,190.40642519999997,209760.0
298,9.096666666666666,1802.5833333333333,67.25,24.2,24.0,12417.5,6.024091403,158.6593531,125.3270865,111.758866,784.2848978999999,1034.959432,21.19883415,1.6604107890000002,1.63305992,36.87986111,186.7394491,165.3214781,206800.0
299,9.159999999999998,1811.0,66.83,24.28,24.0,12493.96,6.1934504839999995,161.4149893,125.24518059999998,111.6001087,770.4867757999999,1026.2202,20.9625913,1.66016742,1.633935097,37.04236111,187.89066259999998,147.4123294,209520.0
300,9.16760563380282,1818.9166666666667,66.86666666666667,23.823333333333334,24.0,12657.82,6.1112074089999995,162.2262253,115.45861940000002,108.11713229999998,762.8924493,999.3900113,19.7526469,1.6793911719999999,1.698634354,35.95972222,186.93995890000002,152.39449,204100.0
301,9.095833333333333,1847.4166666666667,66.69333333333333,24.33666666666667,24.0,12615.46,6.094568548,162.31932680000003,121.6838933,110.58058999999999,776.4919378999999,992.9395509,21.81660591,1.680108185,1.7000276140000001,36.56180556,186.34749580000002,170.4368054,206800.0
302,9.175,1863.1818181818182,66.80666666666667,24.363333333333333,24.0,12663.14,6.132992317999999,160.6146244,117.4887656,111.7214243,783.4182881,992.4032902999999,23.29890462,1.679921138,1.674640395,37.20486111,187.1649438,161.13528689999998,197530.0
303,9.104166666666664,1882.3636363636363,66.86999999999999,23.593333333333334,24.0,12794.93,6.147396484,161.7732685,114.6888179,109.25087109999998,785.6822950000001,988.8505072,20.42823383,1.680182665,1.69643588,35.90555556,185.10604980000002,167.92056609999997,199650.0
304,9.154166666666663,1846.4444444444443,67.15666666666665,24.026666666666667,24.0,12799.59,6.14197329,161.6195493,120.0639288,112.3031428,805.5135673999999,1009.8730529999999,22.11191093,1.680214298,1.665065455,36.52291667,185.9982419,172.0017135,202150.0
305,8.985185185185186,1884.0,67.7,24.445,24.0,12682.49,6.031653014,162.4213647,119.7942923,113.71881770000002,801.6793064,1010.6572150000001,22.91086378,1.680139609,1.661753216,37.48055556,187.660544,158.5670827,199170.0
306,8.985185185185186,1884.0,67.7,24.445,17.1,8883.13,4.120998439,129.3355805,120.7305544,104.5421308,721.9628196000001,897.226378,24.26893104,1.530015063,1.26810322,27.13125,159.7051165,142.8652946,171490.0
307,9.177777777777779,1883.8181818181818,66.94,22.49,24.0,11040.77,5.28851998,155.1062435,117.87018390000001,116.17026200000001,756.59074,973.0522048,28.04658223,1.603720653,1.491095429,28.09027778,164.7064677,152.0447249,181180.0
308,9.163888888888884,1932.0,67.36,23.02333333333333,24.0,11833.75,5.692306834,162.8346428,121.01908359999999,112.68982209999999,790.8074188999999,972.2834615,30.40145031,1.634548395,1.588154445,30.94027778,171.1786581,159.4784433,179960.0
309,9.411111111111111,1917.7272727272727,67.24333333333333,22.493333333333336,24.0,12369.17,5.77127037,153.9843927,111.86442690000001,106.938643,810.2133966,1001.9027179999999,28.15847489,1.6597911719999998,1.6448780230000002,31.36805556,170.6773384,169.16644399999998,188840.0
310,9.020512820512822,1957.5,66.95,21.59,23.88333333,12291.37,5.71619993,161.1242063,113.1446588,105.04510619999999,804.5898624,1033.234267,26.886262800000004,1.6605324559999999,1.605944586,32.43125,173.7285135,161.6925965,191160.0
311,9.10694444444444,1906.2,67.25333333333333,22.98,24.0,11408.89,5.554722873999999,158.5863776,125.0541027,111.49529209999999,710.6802092999999,995.1274573,27.34966094,1.663302146,1.501516654,34.12222222,178.667502,127.587003,190450.0
312,9.081250000000002,1915.7272727272727,67.00333333333334,22.24,23.7,11705.17,5.360115436,157.61385890000003,119.03931770000001,110.83874070000002,752.1289252,1047.603469,25.97897547,1.660495654,1.539957981,34.45,178.60058840000002,159.15804119999999,189300.0
313,9.019444444444446,1941.5555555555557,67.52,23.786666666666665,24.0,11925.27,5.3644451669999995,167.1468064,118.5956108,113.349902,760.1705839,1055.9464369999998,27.83205027,1.67852395,1.5981436880000002,36.19375,181.8480993,154.9394196,190980.0
314,9.18472222222222,1924.4166666666667,67.22,23.5,23.95,11875.72,5.301640298,175.55984650000002,122.0921645,114.7349031,758.622478,1052.700223,25.31407334,1.680275444,1.547005496,36.88055556,185.0448906,125.91430690000001,190630.0
315,9.094444444444445,1894.0833333333333,67.44666666666667,23.72666666666667,24.0,12526.4,5.720582925,169.20942240000002,116.4811648,112.32716289999999,799.6174171,1054.864628,23.77991707,1.6967578030000001,1.610847053,36.26875,184.0164031,154.3934751,192290.0
316,9.10277777777778,1933.1818181818182,67.44333333333334,23.47,23.98333333,12034.86,5.483682302,168.6012427,122.58347309999999,115.50466680000001,777.437056,1062.045842,25.52557333,1.700367213,1.568774914,35.82291667,182.91057819999997,143.00824740000002,188330.0
317,9.055072463768115,1895.2,67.29333333333334,23.389999999999997,24.0,12275.75,5.206409484,180.60635190000002,115.1293173,112.89858149999999,795.8507032000001,1084.132442,24.91338131,1.7004084640000001,1.581925849,35.81527778,181.7459138,179.83100109999998,191400.0
318,9.008823529411766,1928.3333333333333,67.03666666666668,23.53333333333333,23.36666667,11458.81,5.026261177,173.9376332,122.52779050000001,116.1505908,736.6862993999999,1044.516257,26.9652613,1.700384017,1.5171336919999998,34.20069444,178.1678459,161.0282569,184940.0
319,8.828947368421055,1910.8,67.37,23.74,24.0,11437.69,5.077495475,174.1937379,125.9532663,115.5936841,712.8028916000001,1043.7696640000001,28.20175286,1.7031199909999999,1.538179916,34.71180556,177.7042639,154.9336021,190610.0
320,9.090277777777779,1947.4,67.37333333333333,23.926666666666666,24.0,12450.76,5.461725425,179.1370374,123.0072767,113.20921729999999,824.8686706,1067.7254369999998,26.93962136,1.700004087,1.5998589419999998,36.54444444,183.3001724,162.9570236,195900.0
321,9.099999999999998,1961.1818181818182,67.52,24.406666666666666,23.88333333,12563.56,5.588160739,179.37838180000003,126.1783396,115.6969527,838.6317365,1061.6543880000002,23.67845872,1.7004654419999998,1.621254274,35.18541667,182.3048146,161.05501830000003,196790.0
322,9.236111111111109,1899.9166666666667,67.18666666666667,23.913333333333338,24.0,12575.44,5.630966772000001,174.8909254,127.9273288,118.6269297,855.9223696,1065.671451,26.02232581,1.730967422,1.6023484819999998,36.70208333,185.066656,154.2394172,192170.0
323,9.084722222222226,1972.3333333333333,67.48333333333333,23.676666666666666,24.0,12706.37,5.671057431,173.83388109999999,126.3584025,117.9589246,855.6885363,1069.945043,28.32514168,1.740714087,1.631869838,36.20208333,182.0337157,166.6728974,192310.0
324,9.09444444444444,1937.090909090909,67.44666666666667,24.203333333333333,24.0,12488.38,5.53919649,174.0582982,123.2707841,117.30724679999999,847.4731437,1079.768562,30.10259775,1.74463395,1.6023378069999998,36.50486111,181.12440469999999,183.425444,186700.0
325,9.0,1924.5454545454545,67.74333333333333,23.44333333333333,24.0,12336.59,5.326337166,178.6690591,118.73713490000002,115.294248,832.6561241,1040.042002,31.77494397,1.775465127,1.611317364,34.74652778,176.8159227,173.2577486,178130.0
326,9.240277777777777,1978.4,67.07666666666667,22.813333333333333,24.0,12389.88,5.623691204,170.7650105,122.47188229999999,119.888485,817.884654,1022.115284,31.72026379,1.780730787,1.618581071,34.68472222,177.25564880000002,164.3290534,179440.0
327,9.13375,1756.7,67.29666666666667,22.98,24.0,12572.4,5.645102692,173.1159124,122.5647906,119.46212279999999,829.6859826,1046.854783,31.16745367,1.735821205,1.62764846,36.4125,181.60870680000002,164.2190668,184040.0
328,9.081690140845073,2004.3636363636363,67.45,23.45,23.85,12174.25,5.467364579,174.57769069999998,121.65412579999999,117.5548847,805.9328097,1019.146098,32.41632363,1.722411865,1.59005555,35.66805556,179.5939983,162.1841384,176910.0
329,8.930555555555552,1943.090909090909,67.67,22.92,24.0,11925.6,5.417954257000001,169.44336230000002,121.0163403,118.236747,806.3056014,1014.752416,31.82092123,1.7200583230000002,1.578682581,34.36805556,175.77117819999998,140.70493530000002,174440.0
330,9.237500000000002,1952.0,67.41000000000001,22.433333333333334,24.0,11913.25,5.449651266,169.261906,123.5764412,118.0920564,804.5825767000001,1004.893458,32.44043251,1.720560859,1.581331109,35.45902778,178.19730180000002,135.29715359999997,170190.0
331,9.326388888888893,1990.5,67.14666666666666,22.766666666666666,24.0,12116.25,5.463524423,172.321382,118.53646609999998,117.5688848,811.6490932999999,1031.658935,33.21645876,1.700805616,1.591291007,36.13402778,179.0763805,157.84158259999998,181290.0
332,9.290277777777778,1975.25,67.11333333333334,21.933333333333337,23.93333333,12226.84,5.506107062000001,169.8482468,121.44377040000002,116.55588,828.4609498,1049.6098359999999,33.85084815,1.700440304,1.596768107,36.19652778,178.5918718,183.5031062,190180.0
333,9.305555555555554,2083.1666666666665,67.18333333333334,22.19666666666667,24.0,12103.52,5.524538702999999,170.0676333,117.48784690000001,115.1434412,819.5591538,1045.484876,32.95816179,1.689962701,1.600366891,35.89305556,178.0508155,190.78005919999998,192960.0
334,9.27746478873239,2006.9,67.00333333333334,22.62,23.96666667,12055.17,5.606295012,186.65206819999997,121.3072213,113.8612572,801.9982074,1030.476619,34.36218719,1.700542871,1.615246736,35.42847222,177.3564003,162.68277959999998,183600.0
335,9.174999999999995,2044.5454545454545,67.22666666666667,23.01666666666667,24.0,12032.18,5.6043668239999995,175.3883169,125.40165220000002,117.17326299999999,806.9953967,1030.806534,35.14816924,1.700853044,1.599637591,35.92430556,178.2456095,167.64556969999998,182400.0
336,9.09846153846154,2075.8,67.37,23.310000000000002,24.0,12048.47,5.641646439,180.8573466,126.9310164,117.46044099999999,807.2455826,1016.4837949999999,34.53995913,1.689123985,1.6041641869999999,35.65138889,177.4727409,174.5485502,182730.0
337,9.237500000000002,2045.6666666666667,67.41000000000001,22.873333333333335,22.35,11024.07,5.025555276,179.60159850000002,125.27198899999999,118.06198329999998,780.4671808999999,1036.5046929999999,34.06044461,1.670613326,1.4601721269999999,33.14375,171.4659341,177.81735580000003,186530.0
338,9.159090909090907,2029.6666666666667,67.67,22.123333333333335,24.0,12046.62,5.605893309,173.18626980000002,124.3893402,116.701756,825.5588359,1051.040035,33.78941611,1.680488362,1.564445391,35.35138889,177.28087109999998,173.963886,187650.0
339,9.416666666666666,2037.2,67.59333333333333,22.819999999999997,23.81666667,11887.19,5.540314085,176.1402542,119.33777749999999,114.52498680000001,825.6417052999999,1063.234106,30.03322668,1.6809110680000001,1.534918126,34.88333333,178.65285980000002,158.67785890000002,196660.0
340,9.32541666666667,2020.5555555555557,67.56,22.26666666666667,24.0,12578.12,5.81483581,169.8267493,112.9575517,111.40843629999999,842.1805142000001,1090.308823,29.25226486,1.681066936,1.625152069,36.35347222,181.7863153,176.1655615,208950.0
341,9.443076923076923,2013.909090909091,67.61333333333333,21.833333333333332,23.93333333,12259.87,5.741283028,164.7662765,119.6976456,114.8908312,821.0350318,1070.459483,30.96081733,1.680892527,1.587244209,36.375,179.926356,167.75231409999998,201540.0
342,9.407017543859652,2063.25,67.26,22.89,22.65,11748.07,5.530062689,165.2878018,132.9148641,116.8891497,822.4151969,1045.222798,32.97683981,1.680063324,1.543506169,35.47013889,177.0306542,171.9533563,197260.0
343,9.331944444444442,2055.6666666666665,67.43,22.99333333333333,20.88333333,9441.84,4.238197823,157.50309380000002,134.7691438,110.5664564,662.7589199,1015.2584449999999,33.94472412,1.679980339,1.142889939,29.21041667,160.79134580000002,138.5408563,189270.0
344,9.148611111111112,2039.6363636363637,67.47,23.233333333333334,24.0,12544.14,5.830163171000001,155.3845001,138.0494583,119.18465959999999,841.3655669999999,1045.278858,35.0515841,1.697269818,1.539534344,36.60277778,178.80677260000002,165.2246469,195370.0
345,8.939062499999999,2040.6666666666667,67.28333333333335,23.51666666666667,23.96666667,12472.77,5.700017128,168.5944676,137.7691595,117.09324840000002,845.8316546,1046.482984,33.31235688,1.6997998859999999,1.5555897680000002,37.04097222,181.0574934,168.87884330000003,195510.0
346,9.00277777777778,1994.75,67.48,23.986666666666668,23.0,11564.84,5.078194922,170.89930049999998,135.3810084,113.48092609999999,784.40027,1034.4628400000001,33.31254259,1.6998210669999998,1.4596105030000002,33.85,173.1569519,160.0842108,188620.0
347,9.099999999999998,2039.25,67.14666666666666,23.543333333333333,24.0,12896.63,5.731291231,172.2565554,133.044531,111.85134550000001,852.0694018999999,1042.496035,34.29513799,1.699838045,1.6251163180000001,35.30555556,176.2003132,186.5759181,190980.0
348,8.975,2024.5,67.3,23.076666666666668,21.03333333,10526.97,4.737623406,169.72514280000001,134.1083514,108.3256753,753.8088290000001,1143.623526,35.11990238,1.660196971,1.334667186,31.49166667,166.1369879,145.3674455,188910.0
349,8.98181818181818,2037.5,67.18666666666667,23.603333333333335,23.85,12852.31,5.741886922999999,174.18907009999998,129.9367384,104.55143259999998,840.9267053,1095.567262,35.99068722,1.69987242,1.650277714,36.95486111,177.5965417,193.2054859,195360.0
350,9.121212121212125,2026.909090909091,67.25,24.623333333333335,23.31666667,12659.6,5.626701516000001,157.91005900000002,127.6379575,96.25773456,831.862288,1090.694078,37.3236535,1.6996678369999998,1.609776839,37.44513889,178.5848602,187.6504074,187630.0
351,9.040000000000001,2017.3333333333333,67.21,23.99666666666667,23.95,12890.24,5.76541221,160.967279,129.5237435,96.39164831,835.2738228,1093.14572,33.17749111,1.699744261,1.608887655,37.05902778,180.21890580000002,161.05315339999999,185300.0
352,8.476923076923075,1978.3333333333333,67.21,23.99666666666667,22.31666667,10081.75,4.47661128,164.43156519999997,131.8720246,96.38254693,752.9726618,1070.299161,32.67420039,1.638877945,1.269412762,30.14722222,164.06510469999998,141.0333749,170470.0
353,9.036111111111111,1974.5833333333333,67.14,25.2775,24.0,12754.73,5.763120227999999,161.24920559999998,115.2137125,96.74573068,778.6891236,1069.506341,33.0553141,1.694450372,1.577697915,36.13611111,179.9544512,170.8454822,194940.0
354,9.026388888888892,1958.6,66.96666666666667,24.816666666666666,24.0,13101.5,5.8136909139999995,164.20366919999998,115.52746,97.67235401,838.1477723999999,1195.986023,36.53306425,1.6857132209999999,1.660737915,36.26597222,177.8634196,177.5856574,176690.0
355,9.06666666666667,1966.8,67.24000000000001,24.706666666666667,23.68333333,12987.68,5.814885411000001,164.7638575,112.6229658,90.91845955,841.2239872000001,1064.5347800000002,35.10981296,1.680267041,1.632097996,36.41458333,178.5263642,181.13852450000002,186110.0
356,9.140277777777778,1966.4166666666667,67.44333333333334,25.159999999999997,24.0,12999.57,5.68394035,170.737648,110.8185993,89.91083322,849.9040322000001,1063.15514,33.18803923,1.680103432,1.615728865,37.64618056,182.1564358,167.7945259,174220.0
357,9.207462686567162,1952.7777777777778,67.32333333333334,25.293333333333333,23.93333333,13010.24,5.755013467,165.276392,111.91410479999999,90.74255168,830.1386152000001,1061.541772,33.27039482,1.680171382,1.6234789180000002,36.07673611,178.32089109999998,182.8571884,178900.0
358,9.115277777777779,1950.6666666666667,67.24666666666667,25.150000000000002,24.0,11937.5,5.35477488,166.60684080000001,114.22285500000001,92.23612068,785.8010982000001,1035.2568449999999,34.03336485,1.661244855,1.508872512,33.38680556,172.3561965,149.6419216,163180.0
359,9.204999999999998,2004.5,67.37,24.9,24.0,12975.66,5.897876069,165.33553700000002,112.4448231,90.12426549,834.1399499,1055.8753179999999,33.66996658,1.6799229430000002,1.63017539,35.65208333,177.48040509999998,170.62797780000002,177130.0
